Number of Processes: 50
1, 0, 70
2, 1, 77
3, 4, 34
4, 5, 46
5, 7, 40
6, 9, 68
7, 9, 51
8, 12, 51
9, 13, 32
10, 16, 65
11, 16, 38
12, 18, 62
13, 20, 66
14, 21, 30
15, 24, 45
16, 26, 48
17, 28, 58
18, 28, 69
19, 28, 54
20, 29, 80
21, 31, 50
22, 32, 57
23, 35, 77
24, 35, 48
25, 35, 76
26, 38, 67
27, 41, 34
28, 41, 77
29, 44, 66
30, 44, 36
31, 46, 46
32, 46, 44
33, 47, 62
34, 50, 35
35, 53, 53
36, 55, 52
37, 57, 53
38, 57, 64
39, 60, 31
40, 63, 42
41, 65, 49
42, 67, 35
43, 69, 71
44, 71, 70
45, 72, 34
46, 75, 52
47, 77, 37
48, 80, 68
49, 81, 56
50, 81, 66
