Number of Processes: 500
1, 0, 91
2, 0, 161
3, 1, 73
4, 2, 120
5, 4, 197
6, 4, 198
7, 5, 180
8, 6, 198
9, 8, 50
10, 9, 161
11, 10, 134
12, 13, 166
13, 13, 158
14, 13, 173
15, 16, 53
16, 18, 85
17, 18, 53
18, 19, 178
19, 22, 134
20, 25, 170
21, 26, 156
22, 29, 105
23, 29, 188
24, 31, 157
25, 33, 136
26, 33, 95
27, 33, 192
28, 34, 161
29, 37, 188
30, 38, 182
31, 41, 200
32, 42, 176
33, 42, 97
34, 44, 118
35, 44, 87
36, 44, 75
37, 45, 143
38, 45, 90
39, 46, 162
40, 46, 63
41, 49, 75
42, 49, 171
43, 50, 140
44, 52, 79
45, 54, 187
46, 57, 166
47, 58, 129
48, 59, 179
49, 61, 149
50, 63, 107
51, 64, 93
52, 65, 176
53, 65, 69
54, 65, 120
55, 67, 166
56, 69, 103
57, 72, 73
58, 75, 100
59, 75, 72
60, 78, 59
61, 80, 196
62, 82, 144
63, 82, 110
64, 82, 158
65, 85, 77
66, 87, 123
67, 89, 183
68, 89, 193
69, 90, 84
70, 90, 105
71, 90, 192
72, 92, 133
73, 94, 138
74, 95, 120
75, 98, 81
76, 98, 158
77, 99, 147
78, 101, 105
79, 101, 157
80, 102, 85
81, 105, 69
82, 108, 128
83, 110, 88
84, 111, 133
85, 111, 151
86, 112, 94
87, 113, 65
88, 114, 64
89, 116, 169
90, 117, 59
91, 119, 127
92, 119, 162
93, 120, 124
94, 123, 109
95, 126, 198
96, 128, 67
97, 131, 135
98, 131, 101
99, 133, 55
100, 136, 97
101, 138, 102
102, 141, 181
103, 143, 99
104, 146, 130
105, 149, 188
106, 149, 119
107, 149, 101
108, 152, 197
109, 155, 141
110, 156, 112
111, 157, 192
112, 158, 52
113, 161, 60
114, 162, 182
115, 164, 108
116, 167, 79
117, 167, 171
118, 170, 91
119, 171, 144
120, 174, 67
121, 174, 105
122, 177, 138
123, 178, 161
124, 180, 110
125, 180, 86
126, 181, 166
127, 184, 181
128, 184, 101
129, 185, 98
130, 186, 62
131, 186, 155
132, 186, 75
133, 187, 122
134, 188, 164
135, 190, 133
136, 193, 199
137, 194, 68
138, 196, 167
139, 198, 109
140, 198, 57
141, 199, 64
142, 202, 195
143, 203, 192
144, 204, 51
145, 205, 121
146, 207, 67
147, 210, 183
148, 213, 96
149, 216, 158
150, 219, 72
151, 222, 144
152, 224, 75
153, 226, 180
154, 229, 121
155, 229, 199
156, 232, 125
157, 234, 98
158, 234, 158
159, 236, 105
160, 238, 119
161, 240, 138
162, 243, 114
163, 244, 131
164, 245, 182
165, 247, 190
166, 247, 161
167, 247, 71
168, 249, 163
169, 250, 198
170, 250, 104
171, 253, 145
172, 254, 139
173, 257, 113
174, 259, 101
175, 259, 173
176, 259, 169
177, 262, 174
178, 265, 62
179, 267, 72
180, 268, 196
181, 268, 52
182, 271, 64
183, 272, 159
184, 273, 140
185, 276, 179
186, 279, 165
187, 281, 96
188, 282, 153
189, 282, 78
190, 283, 179
191, 285, 122
192, 288, 160
193, 289, 155
194, 290, 118
195, 292, 100
196, 293, 71
197, 294, 183
198, 296, 66
199, 297, 124
200, 298, 131
201, 298, 179
202, 301, 168
203, 304, 195
204, 307, 156
205, 309, 135
206, 309, 187
207, 310, 111
208, 312, 134
209, 312, 71
210, 312, 184
211, 315, 107
212, 315, 130
213, 315, 97
214, 318, 128
215, 320, 98
216, 320, 125
217, 321, 111
218, 322, 193
219, 322, 142
220, 322, 159
221, 325, 88
222, 328, 170
223, 330, 101
224, 332, 78
225, 334, 119
226, 334, 152
227, 337, 198
228, 337, 148
229, 338, 97
230, 339, 189
231, 342, 116
232, 344, 73
233, 345, 165
234, 346, 106
235, 347, 175
236, 347, 52
237, 348, 85
238, 349, 125
239, 349, 53
240, 352, 75
241, 355, 187
242, 357, 159
243, 360, 157
244, 363, 119
245, 363, 82
246, 364, 93
247, 367, 149
248, 370, 150
249, 371, 189
250, 372, 186
251, 373, 163
252, 375, 197
253, 376, 55
254, 376, 135
255, 377, 53
256, 380, 59
257, 380, 86
258, 383, 198
259, 383, 101
260, 385, 98
261, 387, 143
262, 387, 110
263, 390, 196
264, 392, 65
265, 392, 65
266, 393, 173
267, 396, 108
268, 396, 96
269, 396, 99
270, 398, 118
271, 400, 160
272, 401, 142
273, 403, 184
274, 403, 111
275, 405, 103
276, 405, 122
277, 406, 115
278, 406, 137
279, 408, 181
280, 409, 117
281, 411, 106
282, 412, 175
283, 415, 138
284, 417, 181
285, 418, 123
286, 421, 196
287, 421, 155
288, 421, 168
289, 423, 164
290, 423, 120
291, 425, 86
292, 426, 111
293, 426, 158
294, 426, 104
295, 426, 149
296, 428, 143
297, 428, 98
298, 428, 151
299, 431, 193
300, 434, 163
301, 434, 136
302, 436, 71
303, 436, 83
