Number of Processes: 100
1, 0, 23
2, 2, 32
3, 3, 59
4, 4, 26
5, 5, 39
6, 7, 58
7, 9, 22
8, 10, 34
9, 12, 31
10, 13, 31
11, 13, 45
12, 13, 52
13, 14, 56
14, 15, 46
15, 17, 33
16, 19, 45
17, 21, 53
18, 21, 36
19, 22, 21
20, 22, 41
21, 23, 41
22, 23, 55
23, 25, 20
24, 25, 27
25, 26, 49
26, 28, 56
27, 29, 54
28, 30, 53
29, 31, 33
30, 31, 26
31, 32, 39
32, 32, 43
33, 32, 41
34, 33, 43
35, 33, 52
36, 35, 38
37, 37, 58
38, 37, 55
39, 38, 22
40, 40, 47
41, 41, 43
42, 43, 53
43, 44, 23
44, 44, 30
45, 46, 57
46, 48, 29
47, 49, 44
48, 50, 48
49, 52, 31
50, 54, 29
51, 54, 58
52, 56, 21
53, 58, 35
54, 58, 39
55, 59, 43
56, 59, 54
57, 61, 30
58, 63, 33
59, 64, 41
60, 65, 52
61, 66, 29
62, 68, 34
63, 70, 52
64, 71, 36
65, 73, 31
66, 75, 47
67, 76, 40
68, 77, 27
69, 79, 37
70, 79, 52
71, 80, 22
72, 81, 31
73, 82, 20
74, 82, 33
75, 84, 41
76, 86, 49
77, 87, 27
78, 88, 57
79, 89, 37
80, 91, 43
81, 93, 55
82, 94, 56
83, 96, 46
84, 98, 24
85, 99, 44
86, 99, 40
87, 99, 36
88, 100, 22
89, 102, 35
90, 103, 56
91, 105, 48
92, 105, 53
93, 106, 51
94, 106, 38
95, 108, 33
96, 108, 48
97, 108, 31
98, 108, 50
99, 110, 48
100, 111, 25
